しきい値,シグナル数,勝率(%),平均リターン(%),std(%),プロフィットファクター,シャープレシオ,最大ドローダウン(%),p値(vs50%),有意(p<0.05)
>= 0.70,182,37.4,-1.83,8.03,0.317,-1.145,-98.54,0.001,✅
>= 0.75,158,40.5,-0.6,3.25,0.613,-0.93,-61.26,0.017,✅
>= 0.80,88,47.7,-0.06,3.27,0.952,-0.096,-34.71,0.672,❌
>= 0.85,2,50.0,-0.84,5.7,0.656,-0.737,-4.86,1.0,❌
>= 0.90,2,50.0,-0.84,5.7,0.656,-0.737,-4.86,1.0,❌
